City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
340,nova vicosa,-17.8919,-39.3719,23.42,75,5,3.04,BR,1718229065
341,lagkadas,40.75,23.0667,29.3,58,78,1.2,GR,1718229065
342,naze,28.3667,129.4833,22.51,94,100,4.24,JP,1718229065
343,alliance,40.9153,-81.1059,27.12,50,0,2.21,US,1718229065
344,palimanan,-6.7069,108.4242,24.82,85,81,1.41,ID,1718229065
345,ta`u,-14.2336,-169.5144,27.83,83,99,7.85,AS,1718229065
346,igarka,67.4667,86.5833,7.79,64,100,2.68,RU,1718229065
347,coquimbo,-29.9533,-71.3436,15.85,79,75,4.63,CL,1718228938
348,tra vinh,9.9347,106.3453,25.87,89,33,1.95,VN,1718229065
349,ko pha ngan,9.7578,100.0291,26.2,76,75,7.0,TH,1718229065
350,borzya,50.3833,116.5167,11.65,85,70,6.16,RU,1718229065
351,lihue,21.9789,-159.3672,28.58,78,75,6.69,US,1718229065
352,tsiroanomandidy,-18.7667,46.0333,15.69,78,6,0.74,MG,1718229065
353,fonseca,10.8861,-72.8487,28.58,81,84,0.32,CO,1718229065
354,tolanaro,-25.0319,46.9987,20.04,94,75,5.14,MG,1718229065
355,alesund,62.4723,6.1549,11.53,86,75,7.2,NO,1718229065
356,arvayheer,46.2639,102.775,7.97,81,88,1.89,MN,1718229065
357,dalbandin,28.8947,64.4101,30.8,10,0,1.84,PK,1718229065
358,port hedland,-20.3167,118.5667,15.03,55,1,2.06,AU,1718229065
359,enewetak,11.3474,162.3373,27.89,83,32,9.14,MH,1718229065
360,thunder bay,48.4001,-89.3168,19.99,73,100,4.12,CA,1718229056
361,harsin,34.2721,47.5861,21.45,37,0,0.73,IR,1718229066
362,tyazhinskiy,56.116,88.524,13.31,86,22,0.88,RU,1718229066
363,cafayate,-26.073,-65.9761,20.56,20,0,0.95,AR,1718229028
